,,,,,,,,,,degrees C,ms/cm,ppt,,
Sampling Date,Year,Month,Sample Source,Exp,P Number,Sample ID,Chamber,Sipper,Time ,Temp,Cond,Salinity,pH,Flag
1/15/2015,2015,1,PW,Treatment,P76811,7,11,3,13:06,29.44,4.044,2.13,7.03,
1/15/2015,2015,1,PW,Treatment,P76811,7,11,4,13:08,29.34,4.478,2.37,6.69,
1/15/2015,2015,1,PW,Treatment,P76811,7,11,5,13:10,27.64,2.801,1.44,6.77,
1/15/2015,2015,1,PW,Treatment,P76811,N/A,12,1,12:46,25.4,1.534,0.77,6.68,
1/15/2015,2015,1,PW,Treatment,P76811,N/A,12,2,12:49,28.24,1.764,0.89,6.9,
1/15/2015,2015,1,PW,Treatment,P76811,8,12,3,12:51,27.69,3.756,1.97,6.85,
1/15/2015,2015,1,PW,Treatment,P76811,8,12,4,12:52,26.93,2.497,1.28,6.66,
1/15/2015,2015,1,PW,Treatment,P76811,8,12,5,12:55,27.15,2.853,1.47,6.69,
1/15/2015,2015,1,PW,Treatment,P76811,N/A,13,1,12:09,24.14,3.396,1.78,6.66,
1/15/2015,2015,1,PW,Treatment,P76811,N/A,13,2,12:21,25.62,3.249,1.7,6.65,
1/15/2015,2015,1,PW,Treatment,P76811,9,13,3,12:23,24.27,3.895,2.06,6.58,
1/15/2015,2015,1,PW,Treatment,P76811,9,13,4,12:13,24.23,5.354,2.89,6.63,
1/15/2015,2015,1,PW,Treatment,P76811,9,13,5,12:16,24.81,3.567,1.87,6.45,
1/15/2015,2015,1,PW,Treatment,P76811,N/A,14,1,12:27,26.31,2.817,1.47,6.76,
1/15/2015,2015,1,PW,Treatment,P76811,N/A,14,2,12:30,26.3,0.541,0.26,7,
1/15/2015,2015,1,PW,Treatment,P76811,10,14,3,12:34,26.42,4.729,2.52,6.75,
1/15/2015,2015,1,PW,Treatment,P76811,10,14,4,12:37,27.62,3.548,1.82,6.85,
1/15/2015,2015,1,PW,Treatment,P76811,10,14,5,12:39,28.51,2.916,1.51,6.82,
1/15/2015,2015,1,PW,Treatment,P76811,N/A,15,1,11:58,23.81,1.807,0.92,6.55,
1/15/2015,2015,1,PW,Treatment,P76811,N/A,15,2,12:00,23.88,1.813,0.92,6.56,
1/15/2015,2015,1,PW,Treatment,P76811,11,15,3,12:02,23.73,4.388,2.34,6.54,
1/15/2015,2015,1,PW,Treatment,P76811,11,15,4,12:04,23.18,4.623,2.47,6.6,
1/15/2015,2015,1,PW,Treatment,P76811,11,15,5,12:07,24.37,2.222,1.14,6.74,
1/15/2015,2015,1,PW,Treatment,P76811,N/A,16,1,12:18,24.72,2.2,1.12,6.8,
1/15/2015,2015,1,PW,Treatment,P76811,N/A,16,2,11:46,22.21,3.157,1.65,6.68,
1/15/2015,2015,1,PW,Treatment,P76811,12,16,3,11:48,21.8,4.206,2.24,6.64,
1/15/2015,2015,1,PW,Treatment,P76811,12,16,4,11:50,22.71,3.969,2.1,6.85,
1/15/2015,2015,1,PW,Treatment,P76811,12,16,5,11:52,23.45,3.187,1.67,6.85,
1/15/2015,2015,1,SW,Control,P76812,2,2,N/A,13:04,21.88,0.617,0.3,,
1/15/2015,2015,1,SW,Control,P76812,3,2,N/A,13:05,21.88,0.617,0.3,,FD
1/15/2015,2015,1,SW,Control,P76812,4,3,N/A,12:12,21.18,0.61,0.3,,
1/15/2015,2015,1,SW,Control,P76812,5,6,N/A,12:02,20.9,0.614,0.3,,
1/15/2015,2015,1,SW,Control,P76812,6,8,N/A,11:56,20.74,0.619,0.3,,
1/15/2015,2015,1,SW,Control,P76812,7,9,N/A,12:46,21.66,0.619,0.3,,
1/15/2015,2015,1,SW,Control,P76812,8,10,N/A,12:51,21.41,0.616,0.3,,
1/15/2015,2015,1,SW,Treatment,P76812,9,11,N/A,11:12,20.55,0.853,0.42,,
1/15/2015,2015,1,SW,Treatment,P76812,10,12,N/A,11:07,20.47,0.939,0.46,,
1/15/2015,2015,1,SW,Treatment,P76812,11,13,N/A,11:16,20.49,1.417,0.71,,
1/15/2015,2015,1,SW,Treatment,P76812,12,14,N/A,10:55,20.4,1.551,0.78,,
1/15/2015,2015,1,SW,Treatment,P76812,13,15,N/A,10:34,20.08,0.947,0.47,,
1/15/2015,2015,1,SW,Treatment,P76812,14,16,N/A,10:46,20.14,1.128,0.56,,
1/15/2015,2015,1,SW,Treatment,P76812,15,16,N/A,10:47,20.14,1.128,0.56,,FD
2/12/2015,2015,2,PW,Control,P76948,N/A,2,1,12:31,22.59,0.657,0.32,6.69,
2/12/2015,2015,2,PW,Control,P76948,N/A,2,2,12:33,25.3,0.616,0.3,6.63,
2/12/2015,2015,2,PW,Control,P76948,1,2,3,12:37,25.48,0.636,0.31,6.63,
2/12/2015,2015,2,PW,Control,P76948,1,2,4,12:39,28.73,0.628,0.31,6.73,
2/12/2015,2015,2,PW,Control,P76948,1,2,5,12:42,26.32,0.656,0.32,6.62,
2/12/2015,2015,2,PW,Control,P76948,N/A,3,1,12:06,22.77,0.687,0.33,6.73,
2/12/2015,2015,2,PW,Control,P76948,N/A,3,2,12:08,23.66,0.595,0.29,6.65,
2/12/2015,2015,2,PW,Control,P76948,2,3,3,12:10,24.16,0.656,0.32,6.75,
2/12/2015,2015,2,PW,Control,P76948,2,3,4,12:12,25.72,0.665,0.32,6.83,
2/12/2015,2015,2,PW,Control,P76948,2,3,5,12:14,24.85,0.69,0.34,6.84,
2/12/2015,2015,2,PW,Control,P76948,N/A,6,1,12:59,24.1,0.747,0.29,6.73,
2/12/2015,2015,2,PW,Control,P76948,N/A,6,2,13:02,25.77,0.567,0.27,6.67,
2/12/2015,2015,2,PW,Control,P76948,3,6,3,13:05,26.06,0.613,0.3,6.77,
2/12/2015,2015,2,PW,Control,P76948,3,6,4,13:09,29.22,0.677,0.33,6.91,
2/12/2015,2015,2,PW,Control,P76948,3,6,5,13:12,28.51,0.636,0.31,6.64,
2/12/2015,2015,2,PW,Control,P76948,N/A,8,1,14:10,24.95,0.582,0.28,7.03,
2/12/2015,2015,2,PW,Control,P76948,N/A,8,2,14:13,26.76,0.634,0.31,6.97,
2/12/2015,2015,2,PW,Control,P76948,4,8,3,13:59,23.19,0.736,0.36,7.11,
2/12/2015,2015,2,PW,Control,P76948,4,8,4,14:01,23.23,0.677,0.33,6.96,
2/12/2015,2015,2,PW,Control,P76948,4,8,5,14:05,24.21,0.64,0.31,6.84,
2/12/2015,2015,2,PW,Control,P76948,N/A,9,1,11:44,24.87,0.768,0.37,7.16,
2/12/2015,2015,2,PW,Control,P76948,N/A,9,2,11:46,26.34,0.651,0.31,6.97,
2/12/2015,2015,2,PW,Control,P76948,5,9,3,11:48,24.65,0.681,0.33,6.78,
2/12/2015,2015,2,PW,Control,P76948,5,9,4,11:50,26.12,0.703,0.34,6.77,
2/12/2015,2015,2,PW,Control,P76948,5,9,5,11:53,26.33,0.706,0.34,6.82,
2/12/2015,2015,2,PW,Control,P76948,N/A,10,1,13:28,23.48,0.743,0.36,6.76,
2/12/2015,2015,2,PW,Control,P76948,N/A,10,2,13:32,23.68,0.68,0.33,6.95,
2/12/2015,2015,2,PW,Control,P76948,6,10,3,13:35,24,0.648,0.34,6.83,
2/12/2015,2015,2,PW,Control,P76948,6,10,4,13:38,23.55,0.685,0.33,6.85,
2/12/2015,2015,2,PW,Control,P76948,6,10,5,13:40,24.16,0.587,0.28,6.78,
2/12/2015,2015,2,PW,Treatment,P76948,N/A,11,1,12:17,24.13,1.448,0.73,6.76,
2/12/2015,2015,2,PW,Treatment,P76948,N/A,11,2,12:19,24.96,1.791,0.91,7.11,
2/12/2015,2015,2,PW,Treatment,P76948,7,11,3,12:21,26.94,2.637,1.36,7.18,
2/12/2015,2015,2,PW,Treatment,P76948,7,11,4,12:23,26.52,2.65,1.37,6.95,
2/12/2015,2015,2,PW,Treatment,P76948,7,11,5,12:27,25.68,1.522,0.76,7.24,
2/12/2015,2015,2,PW,Treatment,P76948,N/A,12,1,12:45,23.47,1.258,0.63,6.78,
2/12/2015,2015,2,PW,Treatment,P76948,N/A,12,2,12:48,24.81,1.535,0.77,7.15,
2/12/2015,2015,2,PW,Treatment,P76948,8,12,3,12:50,24.38,3.798,2,6.98,
2/12/2015,2015,2,PW,Treatment,P76948,8,12,4,12:54,23.96,3.195,1.67,6.92,
2/12/2015,2015,2,PW,Treatment,P76948,8,12,5,12:56,22.57,3.933,2.08,6.93,
2/12/2015,2015,2,PW,Treatment,P76948,N/A,13,1,11:55,23.74,1.49,0.75,6.89,
2/12/2015,2015,2,PW,Treatment,P76948,N/A,13,2,11:57,25.51,1.708,0.86,6.75,
2/12/2015,2015,2,PW,Treatment,P76948,9,13,3,11:59,25.42,2.483,1.55,7.05,
2/12/2015,2015,2,PW,Treatment,P76948,9,13,4,12:01,25,4.347,2.31,6.72,
2/12/2015,2015,2,PW,Treatment,P76948,9,13,5,12:03,25.54,32.409,1.24,6.78,
2/12/2015,2015,2,PW,Treatment,P76948,N/A,14,1,13:14,27.02,1.658,0.83,6.93,
2/12/2015,2015,2,PW,Treatment,P76948,N/A,14,2,14:17,24.71,1.678,0.85,7.08,
2/12/2015,2015,2,PW,Treatment,P76948,10,14,3,13:19,26.26,4.672,2.49,6.87,
2/12/2015,2015,2,PW,Treatment,P76948,10,14,4,13:22,26.5,5.179,2.78,6.84,
2/12/2015,2015,2,PW,Treatment,P76948,10,14,5,13:25,26.33,2.84,1.47,6.92,
2/12/2015,2015,2,PW,Treatment,P76948,N/A,15,1,11:19,24.06,1.264,0.63,6.8,
2/12/2015,2015,2,PW,Treatment,P76948,N/A,15,2,11:21,23.29,1.35,0.68,6.8,
2/12/2015,2015,2,PW,Treatment,P76948,11,15,3,11:24,22.88,3.085,1.61,6.77,
2/12/2015,2015,2,PW,Treatment,P76948,11,15,4,11:27,22.29,3.163,1.65,6.79,
2/12/2015,2015,2,PW,Treatment,P76948,11,15,5,11:29,22.85,1.719,0.87,6.95,
2/12/2015,2015,2,PW,Treatment,P76948,N/A,16,1,13:43,24.52,2.147,1.1,6.82,
2/12/2015,2015,2,PW,Treatment,P76948,N/A,16,2,13:45,24.36,2.059,1.05,7.01,
2/12/2015,2015,2,PW,Treatment,P76948,12,16,3,13:48,24.56,4.45,2.37,6.91,
2/12/2015,2015,2,PW,Treatment,P76948,12,16,4,13:51,24.64,4,2.12,6.85,
2/12/2015,2015,2,PW,Treatment,P76948,12,16,5,13:54,24.71,3.602,1.84,7,
2/12/2015,2015,2,SW,Control,P76947,2,2,N/A,13:26,18.42,0.666,0.33,,
2/12/2015,2015,2,SW,Control,P76947,3,2,N/A,13:27,18.42,0.666,0.33,,FD
2/12/2015,2015,2,SW,Control,P76947,4,3,N/A,13:39,18.82,0.634,0.31,,
2/12/2015,2015,2,SW,Control,P76947,5,6,N/A,13:55,18.5,0.631,0.31,,
2/12/2015,2015,2,SW,Control,P76947,6,8,N/A,14:02,18.68,0.656,0.32,,
2/12/2015,2015,2,SW,Control,P76947,7,9,N/A,14:23,18.49,0.661,0.32,,
2/12/2015,2015,2,SW,Control,P76947,8,10,N/A,14:13,18.14,0.635,0.31,,
2/12/2015,2015,2,SW,Treatment,P76947,9,11,N/A,12:30,17.85,3.602,1.91,,
2/12/2015,2015,2,SW,Treatment,P76947,10,12,N/A,12:46,17.82,2.037,1.04,,
2/12/2015,2015,2,SW,Treatment,P76947,11,13,N/A,12:12,18.12,5.432,2.95,,
2/12/2015,2015,2,SW,Treatment,P76947,12,14,N/A,12:20,18.19,5.352,2.9,,
2/12/2015,2015,2,SW,Treatment,P76947,13,15,N/A,11:52,18.1,2.443,1.27,,
2/12/2015,2015,2,SW,Treatment,P76947,14,16,N/A,12:02,18.12,4.812,2.59,,
2/12/2015,2015,2,SW,Treatment,P76947,15,16,N/A,12:03,18.12,4.812,2.59,,FD
3/19/2015,2015,3,PW,Control,P77337,N/A,2,1,10:50,26.74,0.668,0.32,7.08,
3/19/2015,2015,3,PW,Control,P77337,N/A,2,2,10:53,25.45,0.633,0.31,6.71,
3/19/2015,2015,3,PW,Control,P77337,1,2,3,10:58,25.26,0.665,0.32,6.66,
3/19/2015,2015,3,PW,Control,P77337,1,2,4,11:05,29.59,0.624,0.3,7.34,
3/19/2015,2015,3,PW,Control,P77337,1,2,5,11:02,25.49,0.663,0.32,6.56,
3/19/2015,2015,3,PW,Control,P77337,N/A,3,1,11:10,29.6,0.596,0.29,6.71,
3/19/2015,2015,3,PW,Control,P77337,N/A,3,2,11:08,30.03,0.679,0.33,6.83,
3/19/2015,2015,3,PW,Control,P77337,2,3,3,11:15,28.76,0.653,0.31,6.77,
3/19/2015,2015,3,PW,Control,P77337,2,3,4,11:18,29.96,0.676,0.33,6.79,
3/19/2015,2015,3,PW,Control,P77337,2,3,5,11:21,29.13,0.672,0.32,6.81,
3/19/2015,2015,3,PW,Control,P77337,N/A,6,1,11:26,31.35,0.673,0.32,6.75,
3/19/2015,2015,3,PW,Control,P77337,N/A,6,2,"no data, sipper not working",,,,,
3/19/2015,2015,3,PW,Control,P77337,3,6,3,11:28,28.02,0.661,0.32,6.6,
3/19/2015,2015,3,PW,Control,P77337,3,6,4,11:31,29.79,0.724,0.35,7.04,
3/19/2015,2015,3,PW,Control,P77337,3,6,5,11:34,28.88,0.657,0.32,6.85,
3/19/2015,2015,3,PW,Control,P77337,N/A,8,1,"no data, sipper not working",,,,,
3/19/2015,2015,3,PW,Control,P77337,N/A,8,2,11:38,30.89,0.675,0.32,6.82,
3/19/2015,2015,3,PW,Control,P77337,4,8,3,11:41,27.64,0.714,0.35,6.91,
3/19/2015,2015,3,PW,Control,P77337,4,8,4,11:44,27.12,0.707,0.34,6.73,
3/19/2015,2015,3,PW,Control,P77337,4,8,5,11:24,26.64,0.649,0.31,6.79,
3/19/2015,2015,3,PW,Control,P77337,N/A,9,1,11:51,28.96,0.725,0.35,6.92,
3/19/2015,2015,3,PW,Control,P77337,N/A,9,2,"no data, sipper not working",,,,,
3/19/2015,2015,3,PW,Control,P77337,5,9,3,11:54,27.69,0.67,0.32,6.86,
3/19/2015,2015,3,PW,Control,P77337,5,9,4,11:56,27.06,0.654,0.32,6.89,
3/19/2015,2015,3,PW,Control,P77337,5,9,5,12:00,27.64,0.711,0.34,6.77,
3/19/2015,2015,3,PW,Control,P77337,N/A,10,1,12:04,33.65,0.747,0.36,6.72,
3/19/2015,2015,3,PW,Control,P77337,N/A,10,2,12:06,33.97,0.733,0.35,6.82,
3/19/2015,2015,3,PW,Control,P77337,6,10,3,12:08,31.37,0.709,0.34,6.87,
3/19/2015,2015,3,PW,Control,P77337,6,10,4,12:11,29.98,0.703,0.34,6.84,
3/19/2015,2015,3,PW,Control,P77337,6,10,5,12:13,30.38,0.63,0.3,6.84,
3/19/2015,2015,3,PW,Treatment,P77337,N/A,11,1,12:34,37.1,2.697,1.37,6.88,
3/19/2015,2015,3,PW,Treatment,P77337,N/A,11,2,"no data, sipper not working",,,,,
3/19/2015,2015,3,PW,Treatment,P77337,7,11,3,12:37,35.87,4.84,2.55,6.72,
3/19/2015,2015,3,PW,Treatment,P77337,7,11,4,12:40,34,7.535,4.1,6.61,
3/19/2015,2015,3,PW,Treatment,P77337,7,11,5,12:43,34.02,7.371,4.01,6.93,
3/19/2015,2015,3,PW,Treatment,P77337,N/A,12,1,12:19,35.25,1.117,0.54,6.85,
3/19/2015,2015,3,PW,Treatment,P77337,N/A,12,2,12:24,33.62,1.696,0.84,6.98,
3/19/2015,2015,3,PW,Treatment,P77337,8,12,3,12:22,30.77,6.991,3.8,6.79,
3/19/2015,2015,3,PW,Treatment,P77337,8,12,4,12:27,32.34,5.262,2.8,6.78,
3/19/2015,2015,3,PW,Treatment,P77337,8,12,5,12:29,31.44,4.106,2.16,6.63,
3/19/2015,2015,3,PW,Treatment,P77337,N/A,13,1,13:01,30.27,3.942,2.07,6.74,
3/19/2015,2015,3,PW,Treatment,P77337,N/A,13,2,13:04,29.08,2.092,1.06,6.85,
3/19/2015,2015,3,PW,Treatment,P77337,9,13,3,13:06,29.75,8.278,4.57,6.58,
3/19/2015,2015,3,PW,Treatment,P77337,9,13,4,13:09,28.73,4.303,2.22,6.72,
3/19/2015,2015,3,PW,Treatment,P77337,9,13,5,13:12,27.88,6.6785,3.64,6.44,
3/19/2015,2015,3,PW,Treatment,P77337,N/A,14,1,12:46,30.33,2.29,1.16,7.13,
3/19/2015,2015,3,PW,Treatment,P77337,N/A,14,2,12:49,29.54,2.728,1.4,7.04,
3/19/2015,2015,3,PW,Treatment,P77337,10,14,3,12:51,29.35,5.783,3.11,6.71,
3/19/2015,2015,3,PW,Treatment,P77337,10,14,4,12:54,27.69,7.843,4.32,6.67,
3/19/2015,2015,3,PW,Treatment,P77337,10,14,5,12:56,24.96,4.042,2.14,6.68,
3/19/2015,2015,3,PW,Treatment,P77337,N/A,15,1,13:29,32.32,1.922,0.99,6.74,
3/19/2015,2015,3,PW,Treatment,P77337,N/A,15,2,13:31,33.04,1.298,0.64,6.81,
3/19/2015,2015,3,PW,Treatment,P77337,11,15,3,13:35,30.8,3.875,2.03,6.65,
3/19/2015,2015,3,PW,Treatment,P77337,11,15,4,13:37,29.17,7.991,4.4,6.56,
3/19/2015,2015,3,PW,Treatment,P77337,11,15,5,13:40,30.44,3.425,1.78,6.59,
3/19/2015,2015,3,PW,Treatment,P77337,N/A,16,1,13:16,30.26,1.946,0.98,6.77,
3/19/2015,2015,3,PW,Treatment,P77337,N/A,16,2,13:18,30.41,2.419,1.24,6.81,
3/19/2015,2015,3,PW,Treatment,P77337,12,16,3,13:20,26.15,5.082,2.72,6.77,
3/19/2015,2015,3,PW,Treatment,P77337,12,16,4,13:23,25.06,6.4,3.48,6.58,
3/19/2015,2015,3,PW,Treatment,P77337,12,16,5,13:25,27.35,5.906,3.19,6.72,
3/19/2015,2015,3,SW,Source,P77337,13,S-199,no data,,,,,,
3/19/2015,2015,3,SW,Source,P77337,14,S-199,no data,,,,,,FD
4/16/2015,2015,4,PW,Control,,,3,6,11:56,35.45,1.229,0.6,7.26,
4/16/2015,2015,4,PW,Control,,,8,6,11:56,35.45,1.229,0.6,7.26,
4/16/2015,2015,4,PW,Control,,,9,6,11:56,35.45,1.229,0.6,7.26,
4/16/2015,2015,4,PW,Treatment,,,16,3,12:09,37.7,7.64,4.14,6.79,
4/16/2015,2015,4,PW,Treatment,,,16,5,12:09,37.7,7.64,4.14,6.79,
4/16/2015,2015,4,PW,Treatment,,,16,6,12:09,37.7,7.64,4.14,6.79,
